"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"246";"K-0322";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,624
"247";"K-0328";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"intertegularDistance";0,912
"248";"K-0328";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"proboscisLength";1,107
"249";"K-0358";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,137
"250";"K-0358";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";1,978
"251";"K-0359";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,164
"252";"K-0359";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,105
"253";"K-0360";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,122
"254";"K-0360";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,042
"255";"K-0361";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,137
"256";"K-0361";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,065
"257";"K-0362";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,149
"258";"K-0362";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,199
"259";"K-0363";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,155
"260";"K-0363";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,199
"261";"K-0364";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,134
"262";"K-0364";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,259
"263";"K-0365";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,123
"264";"K-0365";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";1,982
"265";"K-0366";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,118
"266";"K-0366";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,011
"267";"K-0367";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"intertegularDistance";1,176
"268";"K-0367";"Apidae";"Meliponini";"Nogueirapis";NA;"Nogueirapis mirandula";"proboscisLength";2,115
"269";"K-0378";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,212
"270";"K-0378";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,648
"271";"K-0379";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,137
"272";"K-0379";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,688
"273";"K-0380";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,195
"274";"K-0380";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,839
"275";"K-0381";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,184
"276";"K-0381";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,907
"277";"K-0382";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,222
"278";"K-0382";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,698
"279";"K-0383";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,201
"280";"K-0383";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,632
"281";"K-0384";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,172
"282";"K-0384";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,557
"283";"K-0385";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,217
"284";"K-0385";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,646
"285";"K-0388";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,792
"286";"K-0388";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,314
"287";"K-0389";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,489
"288";"K-0389";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,19
"289";"K-0400";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,096
"290";"K-0400";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,881
"291";"K-0401";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,073
"292";"K-0401";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,808
"293";"K-0402";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,106
"294";"K-0402";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";3,276
"295";"K-0403";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,122
"296";"K-0403";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,806
"297";"K-0428";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,868
"298";"K-0428";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,22
"299";"K-0429";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,879
"300";"K-0429";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,211
"301";"K-0430";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,703
"302";"K-0430";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,457
"303";"K-0431";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,822
"304";"K-0431";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,353
"305";"K-0464";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"intertegularDistance";1,338
"306";"K-0464";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"proboscisLength";2,625
"307";"K-0466";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,706
"308";"K-0466";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,525
"309";"K-0469";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,86
"310";"K-0469";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,302
"311";"K-0470";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,997
"312";"K-0470";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,338
"313";"K-0642";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,569
"314";"K-0642";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,119
"315";"K-0643";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,553
"316";"K-0643";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,207
"317";"K-0644";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,583
"318";"K-0644";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,114
"319";"K-0645";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,572
"320";"K-0645";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,082
"321";"K-0646";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,661
"322";"K-0646";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,129
"323";"K-0647";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,583
"324";"K-0647";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,021
"325";"K-0648";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,59
"326";"K-0648";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,115
"327";"K-0649";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,654
"328";"K-0649";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,092
"329";"K-0650";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"intertegularDistance";1,563
"330";"K-0650";"Apidae";"Meliponini";"Partamona";NA;"Partamona aequatoriana";"proboscisLength";3,129
"331";"K-0654";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,922
"332";"K-0654";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,371
"333";"K-0655";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,901
"334";"K-0655";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,452
"335";"K-0656";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,882
"336";"K-0656";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,409
"337";"K-0657";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,89
"338";"K-0657";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,4
"339";"K-0685";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,268
"340";"K-0685";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,446
"341";"K-0686";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,251
"342";"K-0686";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,47
"343";"K-0687";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,233
"344";"K-0687";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,472
"345";"K-0688";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,297
"346";"K-0688";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,551
"347";"K-0689";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,3
"348";"K-0689";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,409
"349";"K-0690";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,363
"350";"K-0690";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,604
"351";"K-0693";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,123
"352";"K-0693";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,24
"353";"K-0694";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,173
"354";"K-0694";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,291
"355";"K-0695";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,198
"356";"K-0695";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,294
"357";"K-0696";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,157
"358";"K-0696";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,338
"359";"K-0697";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,17
"360";"K-0697";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,33
"361";"K-0698";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,15
"362";"K-0698";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,292
"363";"K-0745";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,517
"364";"K-0745";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,125
"365";"K-0746";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,475
"366";"K-0746";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,238
"367";"K-0747";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,381
"368";"K-0747";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";2,898
"369";"K-0748";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,558
"370";"K-0748";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";2,054
"371";"K-0749";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,88
"372";"K-0749";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,434
"373";"K-0750";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,923
"374";"K-0750";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,249
"375";"K-0751";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,364
"376";"K-0751";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,645
"377";"K-0752";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,351
"378";"K-0752";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,694
"379";"K-0757";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,127
"380";"K-0757";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,329
"381";"K-0758";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,164
"382";"K-0758";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,321
"383";"K-0759";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,162
"384";"K-0759";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,261
"385";"K-0760";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"intertegularDistance";1,204
"386";"K-0760";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona ziegleri";"proboscisLength";1,27
"387";"K-0772";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"intertegularDistance";1,242
"388";"K-0772";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"proboscisLength";2,431
"389";"K-2096";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,791
"390";"K-2096";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";1,072
"391";"K-0788";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,852
"392";"K-0788";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";0,907
"393";"K-0789";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,787
"394";"K-0789";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";1,125
"395";"K-0810";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,117
"396";"K-0810";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,817
"397";"K-0821";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,097
"398";"K-0821";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,84
"399";"K-0822";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,064
"400";"K-0822";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,914
"401";"K-0832";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"intertegularDistance";1,412
"402";"K-0832";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"proboscisLength";2,094
"403";"K-0833";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"intertegularDistance";1,414
"404";"K-0833";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"proboscisLength";2,127
"405";"K-0834";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"intertegularDistance";1,372
"406";"K-0834";"Apidae";"Meliponini";"Trigona";NA;"Trigona recursa";"proboscisLength";2,033
"407";"K-0836";"Apidae";"Meliponini";"Trigona";NA;"Trigona cilipes";"intertegularDistance";1,355
"408";"K-0836";"Apidae";"Meliponini";"Trigona";NA;"Trigona cilipes";"proboscisLength";2,465
"409";"K-0856";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,994
"410";"K-0856";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,334
"411";"K-0857";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,222
"412";"K-0857";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,335
"413";"K-0858";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,195
"414";"K-0858";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,408
"415";"K-0865";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"intertegularDistance";1,26
"416";"K-0865";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"proboscisLength";1,957
"417";"K-0866";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,658
"418";"K-0866";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,95
"419";"K-0870";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"intertegularDistance";1,22
"420";"K-0870";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"proboscisLength";1,921
"421";"K-0880";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,432
"422";"K-0880";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,688
"423";"K-0881";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,465
"424";"K-0881";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,591
"425";"K-0882";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,398
"426";"K-0882";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";1,838
"427";"K-0884";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,906
"428";"K-0884";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,432
"429";"K-0885";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";1,012
"430";"K-0885";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,238
"431";"K-0886";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,994
"432";"K-0886";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,224
"433";"K-0887";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,981
"434";"K-0887";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,347
"435";"K-0888";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,989
"436";"K-0888";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,364
"437";"K-0889";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,973
"438";"K-0889";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,193
"439";"K-0890";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,985
"440";"K-0890";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,277
"441";"K-0891";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,955
"442";"K-0891";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,421
"443";"K-0892";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,972
"444";"K-0892";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";1,213
"445";"K-0914";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,142
"446";"K-0914";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,493
"447";"K-0915";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,141
